Applicant,Edu_Parent1,Edu_Parent2,Sex,White,Asian,HSGPA,SAT_ACT,College,Admitted,Enrolled,College_GPA
6623,2,2,F,0,0,3.54,970,Business & Economics,Yes,No,
6634,4,3,M,1,0,4.12,1240,Business & Economics,Yes,Yes,3.422
6677,7,6,M,0,1,3.67,1460,Business & Economics,Yes,No,
6679,2,2,F,0,1,4,1000,Business & Economics,Yes,No,
6684,7,7,F,0,1,4,1290,Business & Economics,Yes,No,
6687,6,3,M,1,0,4.25,1260,Business & Economics,Yes,Yes,3.487
6696,6,6,F,1,0,4,1150,Business & Economics,Yes,Yes,3.186
6697,6,6,M,1,0,3.59,1310,Business & Economics,Yes,Yes,3.661
6712,3,3,M,0,0,4,1160,Business & Economics,Yes,No,
6741,7,6,M,1,0,4,1130,Business & Economics,Yes,No,
6744,6,6,M,1,0,3.74,1120,Business & Economics,Yes,No,
6746,6,4,F,1,0,3.89,1320,Business & Economics,Yes,Yes,3.232
6750,7,6,M,1,0,3.68,1320,Business & Economics,Yes,No,
6755,3,3,M,0,0,4.3,1170,Business & Economics,Yes,No,
6800,6,4,M,0,1,3.92,1250,Business & Economics,Yes,No,
6808,5,5,F,1,0,3.85,1390,Business & Economics,Yes,Yes,3.191
6842,4,4,M,1,0,3.68,1360,Business & Economics,Yes,Yes,3.079
6888,4,7,M,0,0,3.38,1410,Business & Economics,Yes,No,
6899,1,4,F,0,0,4,930,Business & Economics,Yes,No,
6946,7,6,F,0,1,3.5,1320,Business & Economics,Yes,No,
6970,5,6,M,1,0,3.44,950,Business & Economics,Yes,Yes,2.05
6972,7,7,M,1,0,3.65,1310,Business & Economics,Yes,Yes,3.17
6997,6,6,M,0,1,3.5,1410,Business & Economics,Yes,No,
7001,6,6,M,1,0,4.25,1210,Business & Economics,Yes,No,
7039,3,7,M,0,0,4.33,1240,Business & Economics,Yes,No,
7040,7,7,M,0,1,3.53,1180,Business & Economics,Yes,Yes,2.355
7106,6,6,F,1,0,4.08,1300,Business & Economics,Yes,Yes,3.564
7123,4,7,M,1,0,3.75,1180,Business & Economics,Yes,Yes,3.252
7125,7,6,M,0,0,3.73,1230,Business & Economics,Yes,No,
7145,7,4,M,1,0,3.93,1250,Business & Economics,Yes,Yes,2.884
7152,6,7,M,1,0,4.09,1310,Business & Economics,Yes,No,
7154,6,6,M,1,0,4.21,1170,Business & Economics,Yes,Yes,3.281
7155,6,7,M,0,0,3.87,1410,Business & Economics,Yes,No,
7160,3,3,M,0,1,3.92,1340,Business & Economics,Yes,No,
7168,7,7,F,1,0,3.77,1350,Business & Economics,Yes,No,
7169,7,7,F,0,0,4.21,1430,Business & Economics,Yes,Yes,3.566
7171,2,2,F,0,1,3.52,1350,Business & Economics,Yes,No,
7172,6,7,F,0,1,3.44,1300,Business & Economics,Yes,No,
7177,3,3,M,0,1,3.3,1150,Business & Economics,Yes,Yes,2.437
7186,7,7,F,0,1,3.93,1400,Business & Economics,Yes,No,
7192,1,1,F,0,1,3.65,1070,Business & Economics,Yes,No,
7197,6,6,F,1,0,4.1,1360,Business & Economics,Yes,Yes,2.845
7206,5,6,F,0,0,3.73,1300,Business & Economics,Yes,Yes,2.919
7207,6,6,M,1,0,4.06,1400,Business & Economics,Yes,No,
7220,6,6,M,1,0,4.4,1370,Business & Economics,Yes,No,
7226,6,7,F,1,0,3.64,1400,Business & Economics,Yes,No,
7244,6,6,M,1,0,3.77,1430,Business & Economics,Yes,No,
7252,4,6,F,1,0,3.64,1190,Business & Economics,Yes,No,
7263,7,7,F,0,1,4.08,1320,Business & Economics,Yes,No,
7269,4,5,M,1,0,3.45,1270,Business & Economics,Yes,No,
7287,6,6,F,0,1,4.25,1530,Business & Economics,Yes,No,
7288,6,5,F,1,0,3.68,1410,Business & Economics,Yes,No,
7290,7,7,F,1,0,4.18,1550,Business & Economics,Yes,No,
7295,5,3,F,0,1,4.05,1560,Business & Economics,Yes,No,
7301,5,7,F,1,0,4.05,1220,Business & Economics,Yes,Yes,3.6
7302,6,6,F,1,0,3.79,1260,Business & Economics,Yes,No,
7303,6,3,M,1,0,4.06,1220,Business & Economics,Yes,No,
7305,7,7,F,1,0,3.77,1310,Business & Economics,Yes,Yes,2.854
7342,6,5,F,1,0,4,1450,Business & Economics,Yes,No,
7343,6,6,M,1,0,4,1330,Business & Economics,Yes,No,
7346,7,6,M,1,0,3.44,1550,Business & Economics,Yes,No,
7351,7,6,F,1,0,3.5,1170,Business & Economics,Yes,Yes,2.082
7352,1,1,M,0,0,4.2,1300,Business & Economics,Yes,No,
7373,6,6,M,1,0,3.48,1430,Business & Economics,Yes,Yes,2.747
7392,3,3,M,0,1,3.08,1160,Business & Economics,Yes,No,
7420,2,1,M,0,1,3.85,1180,Business & Economics,Yes,No,
7459,7,6,M,0,1,3.78,1240,Business & Economics,Yes,Yes,2.877
7461,3,3,M,0,1,3.79,1430,Business & Economics,Yes,No,
7462,6,6,M,1,0,4.23,1510,Business & Economics,Yes,No,
7465,7,4,F,0,1,4.25,1400,Business & Economics,Yes,No,
7466,6,7,M,1,0,4,1300,Business & Economics,Yes,No,
7470,6,6,F,1,0,4,1320,Business & Economics,Yes,No,
7484,4,4,F,1,0,4.23,1340,Business & Economics,Yes,No,
7496,5,2,M,1,0,3.75,1210,Business & Economics,Yes,No,
7505,4,4,F,1,0,4.25,1540,Business & Economics,Yes,No,
7513,6,7,M,1,0,3.56,1550,Business & Economics,Yes,No,
7514,7,7,F,0,1,3.46,1450,Business & Economics,Yes,Yes,3.346
7531,1,1,F,0,0,4.35,1140,Business & Economics,Yes,No,
7537,6,5,M,1,0,3.4,1230,Business & Economics,Yes,Yes,2.698
7547,6,6,F,1,0,4.04,1310,Business & Economics,Yes,No,
7552,5,3,F,0,1,4.15,1040,Business & Economics,Yes,No,
7573,7,7,F,0,0,3.81,1400,Business & Economics,Yes,No,
7578,7,6,M,1,0,3.9,1340,Business & Economics,Yes,Yes,3.534
7579,4,7,M,1,0,3.59,1300,Business & Economics,Yes,Yes,2.433
7613,6,6,M,0,1,3.72,1320,Business & Economics,Yes,Yes,3.49
7650,7,6,F,1,0,3.89,1200,Business & Economics,Yes,No,
7653,6,5,F,0,0,3.42,1100,Business & Economics,Yes,No,
7679,6,6,F,1,0,4.32,1510,Business & Economics,Yes,No,
7683,7,7,M,1,0,3.45,1340,Business & Economics,Yes,No,
7705,7,7,M,0,1,3.62,1360,Business & Economics,Yes,No,
7707,4,4,F,1,0,4.08,1220,Business & Economics,Yes,No,
7711,1,1,F,0,0,4.09,1010,Business & Economics,Yes,Yes,3.367
7714,3,3,F,1,0,4.1,1190,Business & Economics,Yes,No,
7731,7,6,M,0,1,4.25,1530,Business & Economics,Yes,No,
7733,7,6,M,1,0,4.14,1260,Business & Economics,Yes,No,
7739,6,4,M,1,0,4.27,1360,Business & Economics,Yes,No,
7756,6,6,F,1,0,4.08,1340,Business & Economics,Yes,No,
7759,7,6,M,1,0,3.94,1310,Business & Economics,Yes,No,
7768,6,6,F,0,1,4.09,1370,Business & Economics,Yes,No,
7777,3,6,F,0,0,3.75,1180,Business & Economics,Yes,No,
7779,7,7,M,1,0,4.3,1440,Business & Economics,Yes,No,
7782,6,6,F,1,0,4.04,1270,Business & Economics,Yes,No,
7804,3,3,F,0,1,4,1340,Business & Economics,Yes,No,
7815,6,3,M,1,0,4.18,1390,Business & Economics,Yes,No,
7842,1,3,F,0,1,3.79,1190,Business & Economics,Yes,No,
7852,7,7,M,1,0,3.86,1410,Business & Economics,Yes,No,
7873,5,3,M,1,0,3.75,1300,Business & Economics,Yes,Yes,3.108
7889,6,6,M,1,0,4,1250,Business & Economics,Yes,Yes,3.126
7891,6,6,M,1,0,3.82,1170,Business & Economics,Yes,No,
7893,6,6,M,1,0,3.68,1160,Business & Economics,Yes,Yes,3.052
7925,7,5,F,0,1,3.88,1340,Business & Economics,Yes,No,
7926,7,7,F,1,0,3.83,1500,Business & Economics,Yes,No,
7943,7,6,M,1,0,4.13,1350,Business & Economics,Yes,No,
7987,3,6,F,1,0,3.73,1190,Business & Economics,Yes,Yes,3.3
8014,7,4,F,1,0,3.91,1530,Business & Economics,Yes,Yes,3.959
8019,1,1,F,0,0,3.86,750,Business & Economics,Yes,No,
8032,4,3,M,1,0,3.7,1410,Business & Economics,Yes,No,
8036,3,3,F,0,1,4.2,1040,Business & Economics,Yes,No,
8047,6,7,M,0,0,3.86,1410,Business & Economics,Yes,Yes,3.317
8051,6,7,F,1,0,3.95,1560,Business & Economics,Yes,No,
8073,7,6,F,1,0,3.79,1420,Business & Economics,Yes,No,
8075,7,6,F,1,0,4.27,1450,Business & Economics,Yes,Yes,3.635
8076,6,7,F,1,0,4.12,1390,Business & Economics,Yes,No,
8091,4,6,M,1,0,3.6,1230,Business & Economics,Yes,Yes,2.612
8102,6,7,M,1,0,3.92,1540,Business & Economics,Yes,No,
8118,3,6,F,0,0,3.55,1090,Business & Economics,Yes,Yes,3.026
8120,7,6,F,1,0,3.89,1220,Business & Economics,Yes,No,
8121,7,4,M,1,0,3.71,1490,Business & Economics,Yes,No,
8126,7,7,F,1,0,4.08,1170,Business & Economics,Yes,Yes,3.209
8133,7,7,F,1,0,4.18,1260,Business & Economics,Yes,Yes,3.532
8134,4,4,F,0,0,3.73,1230,Business & Economics,Yes,Yes,3.314
8138,3,6,F,1,0,4.05,1140,Business & Economics,Yes,No,
8140,4,4,F,0,0,4.36,1270,Business & Economics,Yes,No,
8162,6,6,F,1,0,4.32,1420,Business & Economics,Yes,No,
8170,4,7,M,1,0,4.14,1170,Business & Economics,Yes,No,
8183,7,7,F,1,0,4.29,1300,Business & Economics,Yes,No,
8185,7,4,F,0,0,4.2,1500,Business & Economics,Yes,No,
8190,6,5,M,1,0,3.96,1450,Business & Economics,Yes,No,
8191,5,6,M,0,1,3.96,1230,Business & Economics,Yes,No,
8204,5,2,F,1,0,4.04,1240,Business & Economics,Yes,No,
8221,6,7,M,0,0,3.82,1350,Business & Economics,Yes,No,
8227,6,6,F,0,0,4.2,1450,Business & Economics,Yes,No,
8230,4,6,F,1,0,4.28,1430,Business & Economics,Yes,No,
8241,4,6,M,1,0,4.05,1270,Business & Economics,Yes,No,
8247,6,7,F,1,0,3.76,1110,Business & Economics,Yes,No,
8263,6,3,F,0,0,4.28,1380,Business & Economics,Yes,No,
8283,5,5,F,1,0,4.08,1200,Business & Economics,Yes,No,
8284,6,6,M,1,0,3.92,1130,Business & Economics,Yes,No,
8291,2,6,M,0,1,3.2,1140,Business & Economics,Yes,Yes,3.057
8297,3,6,F,1,0,4.14,1360,Business & Economics,Yes,Yes,3.057
8309,7,7,M,1,0,4.37,1480,Business & Economics,Yes,Yes,3
8313,4,6,M,1,0,4.17,1460,Business & Economics,Yes,No,
8321,4,7,M,1,0,4.16,1260,Business & Economics,Yes,No,
8340,6,6,M,0,0,3.58,1330,Business & Economics,Yes,Yes,3.583
8344,6,6,F,1,0,3.56,1280,Business & Economics,Yes,No,
8361,6,2,M,0,1,4.17,1200,Business & Economics,Yes,No,
8364,7,6,M,1,0,3.64,1380,Business & Economics,Yes,No,
8396,2,2,F,0,0,4.37,1130,Business & Economics,Yes,No,
8404,6,6,M,1,0,4.25,1370,Business & Economics,Yes,No,
8405,7,6,M,1,0,3.55,1490,Business & Economics,Yes,No,
8406,7,6,M,1,0,3.62,1140,Business & Economics,Yes,No,
8414,6,6,M,0,0,4.36,1530,Business & Economics,Yes,No,
8438,6,6,M,1,0,3.96,1530,Business & Economics,Yes,No,
8445,6,4,F,1,0,4.27,1490,Business & Economics,Yes,No,
8453,7,7,M,1,0,4.12,1520,Business & Economics,Yes,No,
8459,6,6,F,1,0,3.75,1280,Business & Economics,Yes,Yes,3.299
8462,3,6,F,0,0,3.95,1430,Business & Economics,Yes,No,
8479,6,6,M,1,0,4.2,1430,Business & Economics,Yes,No,
8507,7,6,F,1,0,4.19,1530,Business & Economics,Yes,No,
8512,2,2,F,0,1,3.5,1110,Business & Economics,Yes,No,
8513,4,6,F,1,0,3.29,1380,Business & Economics,Yes,Yes,3.409
8517,6,7,F,1,0,4.1,1320,Business & Economics,Yes,No,
8522,7,7,M,0,1,3.85,1580,Business & Economics,Yes,No,
8523,4,5,M,1,0,3.91,940,Business & Economics,Yes,Yes,2.999
8542,6,6,M,1,0,3.92,1320,Business & Economics,Yes,No,
8549,7,4,M,1,0,3.83,1310,Business & Economics,Yes,Yes,2.864
8552,2,6,M,1,0,3.95,1170,Business & Economics,Yes,No,
8610,4,7,F,1,0,4.09,1200,Business & Economics,Yes,No,
8620,7,7,M,0,1,4.24,1550,Business & Economics,Yes,No,
8633,6,6,M,0,1,3.91,1050,Business & Economics,Yes,No,
8637,7,7,M,0,1,3.69,1370,Business & Economics,Yes,No,
8654,6,6,M,1,0,4.27,1290,Business & Economics,Yes,Yes,3.878
8662,6,7,M,1,0,3.61,1550,Business & Economics,Yes,No,
8689,3,7,M,1,0,4.29,1500,Business & Economics,Yes,No,
8708,6,7,M,1,0,3.21,1390,Business & Economics,Yes,No,
8711,1,1,F,0,0,3.6,900,Business & Economics,Yes,No,
8712,5,7,F,1,0,4.21,1080,Business & Economics,Yes,Yes,3.534
8728,7,7,M,1,0,4.12,1380,Business & Economics,Yes,No,
8748,7,6,F,1,0,3.77,1210,Business & Economics,Yes,No,
8758,7,7,F,0,0,3.67,1170,Business & Economics,Yes,No,
8759,7,7,F,1,0,3,1060,Business & Economics,Yes,Yes,3.268
8763,6,7,F,1,0,4.27,1350,Business & Economics,Yes,No,
8764,3,3,F,0,0,4.17,1160,Business & Economics,Yes,No,
8766,2,1,M,0,0,3.64,1260,Business & Economics,Yes,No,
8767,7,7,F,1,0,3.86,1310,Business & Economics,Yes,Yes,3.291
8770,6,6,F,1,0,3.92,1270,Business & Economics,Yes,No,
8786,7,6,M,0,1,3.76,1100,Business & Economics,Yes,Yes,3.13
8815,4,4,M,0,1,3.58,1290,Business & Economics,Yes,No,
8820,7,6,F,1,0,3.8,1280,Business & Economics,Yes,Yes,3.384
8826,7,3,F,0,1,3.83,1350,Business & Economics,Yes,No,
8861,7,6,F,1,0,4.05,1290,Business & Economics,Yes,No,
8868,6,6,F,0,0,3.75,1050,Business & Economics,Yes,No,
8877,6,6,M,0,0,4.27,1340,Business & Economics,Yes,Yes,3.502
8888,7,6,F,0,0,4,1250,Business & Economics,Yes,No,
8901,3,5,M,1,0,4.05,1420,Business & Economics,Yes,No,
8903,7,6,M,0,1,4.04,1380,Business & Economics,Yes,No,
8907,2,3,M,0,0,3.86,1100,Business & Economics,Yes,No,
8921,6,7,M,1,0,3.62,1290,Business & Economics,Yes,No,
8929,6,7,M,1,0,3.75,1320,Business & Economics,Yes,No,
8935,6,6,F,1,0,4.14,1170,Business & Economics,Yes,Yes,2.537
8953,7,6,M,1,0,3.5,1160,Business & Economics,Yes,No,
8957,6,3,F,1,0,4.05,1280,Business & Economics,Yes,Yes,3.114
8964,6,6,F,1,0,4.27,1420,Business & Economics,Yes,No,
8968,6,7,M,1,0,3.79,1460,Business & Economics,Yes,Yes,3.719
8983,3,4,M,0,1,3.38,1380,Business & Economics,Yes,No,
9005,3,4,F,1,0,3.86,1070,Business & Economics,Yes,Yes,3.162
9056,1,3,F,0,0,3.87,1040,Business & Economics,Yes,No,
9094,4,7,F,1,0,4.23,1290,Business & Economics,Yes,No,
9096,7,7,F,0,1,3.9,1540,Business & Economics,Yes,No,
9098,7,6,F,0,1,4.12,1350,Business & Economics,Yes,No,
9106,7,6,M,0,0,3.86,1390,Business & Economics,Yes,No,
9109,7,7,F,1,0,4.36,1310,Business & Economics,Yes,No,
9120,5,5,M,1,0,4.23,1480,Business & Economics,Yes,No,
9126,2,2,F,0,1,4.05,1290,Business & Economics,Yes,No,
9152,1,1,M,0,1,3.38,1030,Business & Economics,Yes,Yes,2.338
9193,7,6,M,1,0,4.14,1310,Business & Economics,Yes,No,
9210,7,7,M,1,0,3.54,1340,Business & Economics,Yes,No,
9227,3,4,F,1,0,3.8,1240,Business & Economics,Yes,No,
9234,6,6,F,1,0,4.05,1290,Business & Economics,Yes,Yes,3.128
9252,3,3,F,1,0,3.95,1320,Business & Economics,Yes,Yes,3.515
9280,7,6,F,1,0,4.21,1190,Business & Economics,Yes,Yes,3.521
9282,7,7,M,1,0,4.4,1510,Business & Economics,Yes,No,
9284,7,7,F,0,1,4.33,1400,Business & Economics,Yes,No,
9288,6,6,M,1,0,4.04,1480,Business & Economics,Yes,No,
9293,4,7,F,1,0,4.04,1290,Business & Economics,Yes,No,
9307,6,6,M,0,1,3.52,1330,Business & Economics,Yes,No,
9324,7,6,F,1,0,3.96,1320,Business & Economics,Yes,Yes,3.313
9325,4,6,M,1,0,3.8,1150,Business & Economics,Yes,No,
9338,3,4,F,0,0,4.08,1160,Business & Economics,Yes,No,
9339,6,6,M,0,1,4.13,1550,Business & Economics,Yes,No,
9341,3,6,M,1,0,3.89,1090,Business & Economics,Yes,No,
9347,7,7,F,1,0,4.25,1460,Business & Economics,Yes,No,
9355,6,6,F,1,0,3.77,1250,Business & Economics,Yes,No,
9359,4,5,F,1,0,3.94,1190,Business & Economics,Yes,Yes,3.05
9364,7,7,M,1,0,4.12,1460,Business & Economics,Yes,No,
9366,7,7,F,0,1,3.68,1440,Business & Economics,Yes,No,
9368,6,6,M,0,1,3.77,1330,Business & Economics,Yes,No,
9372,4,4,M,1,0,3.77,1150,Business & Economics,Yes,Yes,2.908
9380,6,6,F,0,0,4.04,1290,Business & Economics,Yes,No,
9384,5,6,F,1,0,3.82,1040,Business & Economics,Yes,No,
9386,6,5,M,0,0,3.96,1260,Business & Economics,Yes,No,
9402,7,6,F,0,1,3.58,1190,Business & Economics,Yes,Yes,2.955
9415,6,7,F,1,0,3.77,1120,Business & Economics,Yes,Yes,2.735
9417,5,4,M,1,0,3.95,1240,Business & Economics,Yes,No,
9427,7,5,F,1,0,4.15,1400,Business & Economics,Yes,No,
9434,7,6,F,1,0,4.07,1290,Business & Economics,Yes,No,
9435,4,6,M,1,0,3.68,1340,Business & Economics,Yes,No,
9440,6,7,F,1,0,3.96,1260,Business & Economics,Yes,No,
9447,7,4,F,0,0,4,1290,Business & Economics,Yes,No,
9472,2,6,M,0,1,4,1420,Business & Economics,Yes,No,
9473,7,5,M,1,0,4.19,1330,Business & Economics,Yes,Yes,3.738
9474,6,6,M,0,0,3.96,1420,Business & Economics,Yes,No,
9485,7,6,F,1,0,4.04,1380,Business & Economics,Yes,No,
9557,7,7,M,1,0,3.95,1500,Business & Economics,Yes,No,
9561,6,7,M,1,0,3.68,1450,Business & Economics,Yes,No,
9564,4,6,F,1,0,4.07,1200,Business & Economics,Yes,No,
9583,6,6,M,1,0,3.95,1350,Business & Economics,Yes,No,
9588,3,4,M,0,1,3.7,1080,Business & Economics,Yes,No,
9603,6,5,M,1,0,3.67,1210,Business & Economics,Yes,Yes,2.878
9604,2,6,M,0,1,4.27,1360,Business & Economics,Yes,No,
9622,7,5,M,1,0,3.85,1440,Business & Economics,Yes,No,
9627,7,6,M,1,0,4.24,1220,Business & Economics,Yes,Yes,3.403
9644,7,7,F,1,0,4.25,1550,Business & Economics,Yes,No,
9651,7,7,M,1,0,4.31,1470,Business & Economics,Yes,No,
9672,4,6,F,1,0,4.14,1450,Business & Economics,Yes,No,
9732,7,7,F,1,0,4.16,1490,Business & Economics,Yes,No,
9735,6,5,M,1,0,4,1100,Business & Economics,Yes,Yes,3.02
9750,5,7,F,0,0,3.64,1190,Business & Economics,Yes,Yes,3.232
9760,7,7,F,0,0,3.64,1170,Business & Economics,Yes,No,
9774,6,6,M,1,0,3.38,1060,Business & Economics,Yes,Yes,2.675
9781,3,3,F,0,1,3.64,1040,Business & Economics,Yes,No,
9793,5,5,F,0,1,3.79,1280,Business & Economics,Yes,No,
9803,7,7,F,0,1,3.74,1420,Business & Economics,Yes,No,
9808,6,6,F,1,0,3.65,1220,Business & Economics,Yes,No,
9817,7,6,M,1,0,4.1,1220,Business & Economics,Yes,No,
9821,6,6,F,1,0,4.19,1490,Business & Economics,Yes,No,
9840,6,6,F,0,1,3.52,1440,Business & Economics,Yes,No,
9879,1,1,M,0,0,3.73,1110,Business & Economics,Yes,Yes,3.169
9881,7,7,M,1,0,3.95,1240,Business & Economics,Yes,No,
9889,7,7,F,0,0,3.83,1250,Business & Economics,Yes,No,
9898,6,6,F,1,0,3.87,1240,Business & Economics,Yes,Yes,3.239
9909,7,7,M,1,0,3.68,1240,Business & Economics,Yes,Yes,3.35
9917,2,3,M,0,0,3.82,1290,Business & Economics,Yes,No,
9934,6,4,M,1,0,3.78,1280,Business & Economics,Yes,No,
9936,5,6,M,1,0,3.36,1310,Business & Economics,Yes,Yes,3.08
9940,3,6,M,0,0,4.15,1410,Business & Economics,Yes,No,
9967,6,5,M,1,0,4.29,1250,Business & Economics,Yes,No,
9971,3,3,F,0,1,3.73,1320,Business & Economics,Yes,Yes,2.871
9990,6,4,M,0,1,4.11,1280,Business & Economics,Yes,No,
10005,6,7,M,0,0,3.75,1100,Business & Economics,Yes,No,
10030,6,7,M,1,0,4.32,1510,Business & Economics,Yes,No,
10031,7,6,M,1,0,3.81,1260,Business & Economics,Yes,No,
10042,6,6,M,1,0,3.91,1310,Business & Economics,Yes,No,
10057,7,6,F,1,0,3.91,1410,Business & Economics,Yes,No,
10061,5,5,M,0,0,3.73,1300,Business & Economics,Yes,No,
10072,5,4,M,0,1,4.05,1380,Business & Economics,Yes,No,
10086,6,6,M,1,0,4.09,1280,Business & Economics,Yes,Yes,3.808
10100,7,7,M,1,0,3.92,1510,Business & Economics,Yes,No,
10105,4,4,F,0,0,3.88,1380,Business & Economics,Yes,Yes,2.863
10138,6,6,M,0,1,3.82,1380,Business & Economics,Yes,No,
10144,7,6,M,1,0,3.82,1190,Business & Economics,Yes,No,
10152,7,6,F,1,0,3.75,1100,Business & Economics,Yes,No,
10154,6,6,F,1,0,3.58,1370,Business & Economics,Yes,No,
10192,7,7,F,0,0,4.12,1440,Business & Economics,Yes,No,
10201,5,5,M,1,0,4,1380,Business & Economics,Yes,No,
10203,7,4,F,1,0,3.96,1250,Business & Economics,Yes,No,
10219,6,6,F,0,1,3.82,1270,Business & Economics,Yes,No,
10227,1,4,F,1,0,4.13,1280,Business & Economics,Yes,Yes,3.612
10241,7,7,M,1,0,3.5,1200,Business & Economics,Yes,Yes,2.805
10250,7,7,M,0,1,3.36,1500,Business & Economics,Yes,No,
10252,4,7,M,1,0,3.92,1170,Business & Economics,Yes,No,
10254,6,5,F,1,0,3.81,1040,Business & Economics,Yes,No,
10262,4,4,M,1,0,3.91,1430,Business & Economics,Yes,No,
10284,6,6,F,0,1,3.64,1420,Business & Economics,Yes,No,
10293,7,6,M,0,1,4.33,1440,Business & Economics,Yes,No,
10298,6,5,M,0,1,3.45,1340,Business & Economics,Yes,Yes,2.351
10299,7,6,M,1,0,3.8,1150,Business & Economics,Yes,Yes,2.89
10327,6,3,F,0,1,3.55,1180,Business & Economics,Yes,Yes,2.873
10337,3,3,F,0,0,3.92,1230,Business & Economics,Yes,Yes,3.2
10349,6,6,M,0,1,3.41,1370,Business & Economics,Yes,No,
10377,4,3,M,0,0,3.55,1310,Business & Economics,Yes,Yes,2.925
10387,7,7,F,1,0,4.14,1440,Business & Economics,Yes,No,
10391,6,3,F,0,0,3.7,1380,Business & Economics,Yes,No,
10394,7,6,M,1,0,4.04,1430,Business & Economics,Yes,No,
10411,4,5,F,1,0,3.95,1330,Business & Economics,Yes,No,
10423,6,6,F,1,0,3.29,1130,Business & Economics,Yes,Yes,3.22
10437,7,7,M,1,0,4,1330,Business & Economics,Yes,No,
10473,6,6,M,1,0,4.05,1340,Business & Economics,Yes,No,
10483,7,6,M,0,1,4.04,1380,Business & Economics,Yes,Yes,3.328
10506,4,4,F,1,0,3.82,1300,Business & Economics,Yes,No,
10513,4,4,F,1,0,3.33,1150,Business & Economics,Yes,Yes,2.673
10525,4,6,F,1,0,3.95,1360,Business & Economics,Yes,No,
10538,7,6,F,0,1,3.95,1550,Business & Economics,Yes,No,
10546,4,6,M,1,0,3.95,1190,Business & Economics,Yes,No,
10554,7,6,F,1,0,4,1490,Business & Economics,Yes,No,
10571,6,3,F,0,0,4.33,1550,Business & Economics,Yes,No,
10618,3,6,F,1,0,4.11,1380,Business & Economics,Yes,No,
10622,6,6,F,0,1,3.73,1340,Business & Economics,Yes,No,
10636,6,4,F,1,0,3.82,1260,Business & Economics,Yes,No,
10654,5,2,F,0,0,3.86,1070,Business & Economics,Yes,Yes,2.794
10684,4,4,M,0,1,3.95,1460,Business & Economics,Yes,No,
10687,4,6,M,1,0,3.65,1250,Business & Economics,Yes,No,
10694,3,6,M,1,0,3.95,1160,Business & Economics,Yes,No,
10714,6,6,M,1,0,3.82,1120,Business & Economics,Yes,No,
10732,6,6,F,1,0,4.18,1250,Business & Economics,Yes,Yes,3.551
10736,6,7,M,1,0,3.45,1490,Business & Economics,Yes,Yes,2.316
10738,6,6,M,1,0,4,1450,Business & Economics,Yes,No,
10747,3,2,F,0,1,3.65,1190,Business & Economics,Yes,No,
10759,7,6,F,0,1,3.75,1390,Business & Economics,Yes,No,
10764,4,4,F,0,0,3.91,940,Business & Economics,Yes,Yes,1.833
10771,3,3,F,0,0,3.95,1110,Business & Economics,Yes,No,
10783,3,3,F,0,0,4.05,1070,Business & Economics,Yes,No,
10796,7,7,F,0,0,3.91,1460,Business & Economics,Yes,No,
10801,7,7,M,1,0,4,1360,Business & Economics,Yes,Yes,3.607
10803,6,5,F,1,0,3.71,1050,Business & Economics,Yes,No,
10815,4,6,F,1,0,3.8,1240,Business & Economics,Yes,Yes,3.342
10819,1,1,F,0,1,4.05,1030,Business & Economics,Yes,No,
10822,6,2,F,0,1,3.89,1210,Business & Economics,Yes,No,
10824,3,3,F,1,0,3.89,1260,Business & Economics,Yes,No,
10826,4,4,F,0,0,3.84,1270,Business & Economics,Yes,No,
10861,7,3,M,1,0,3.72,1020,Business & Economics,Yes,No,
10866,3,3,M,0,0,3.7,1250,Business & Economics,Yes,Yes,3.167
10878,4,1,F,0,1,4.12,1220,Business & Economics,Yes,No,
10890,7,7,F,0,0,3.6,1430,Business & Economics,Yes,Yes,3.167
10892,4,3,M,0,0,2.43,840,Business & Economics,Yes,Yes,2.373
10893,2,1,F,0,1,3.85,1160,Business & Economics,Yes,No,
10894,6,6,F,0,1,4.4,1270,Business & Economics,Yes,No,
10895,6,6,F,1,0,4.24,1270,Business & Economics,Yes,No,
10896,7,6,F,1,0,3.71,1050,Business & Economics,Yes,Yes,2.723
10900,2,2,F,0,1,3.62,1070,Business & Economics,Yes,Yes,2.85
10926,7,6,M,1,0,3.83,1410,Business & Economics,Yes,Yes,2.751
10933,4,6,F,1,0,3.86,1380,Business & Economics,Yes,No,
10953,1,1,M,0,0,3.65,1110,Business & Economics,Yes,Yes,3.569
10958,7,7,F,1,0,4.11,1360,Business & Economics,Yes,No,
10965,7,5,M,0,0,3.77,1320,Business & Economics,Yes,No,
10966,5,5,F,1,0,4.23,1420,Business & Economics,Yes,No,
10971,6,6,F,1,0,4.35,1190,Business & Economics,Yes,No,
10976,7,3,M,1,0,3.91,1230,Business & Economics,Yes,No,
11011,4,6,M,1,0,3.43,1380,Business & Economics,Yes,Yes,2.775
11016,6,4,F,0,1,4.05,1210,Business & Economics,Yes,No,
11020,6,6,F,1,0,4.04,1200,Business & Economics,Yes,No,
11025,5,5,M,1,0,4.28,1170,Business & Economics,Yes,Yes,2.533
11030,7,7,F,1,0,3.88,1350,Business & Economics,Yes,No,
11038,2,2,M,0,1,3.81,1030,Business & Economics,Yes,No,
11044,7,7,M,0,0,4.15,1320,Business & Economics,Yes,Yes,3.293
